Category,Work Item ID,Title,Type,Priority,Priority Group,Story Points,Created By,State,URL
Add/Edit/Delete Engagement (incl. Engagement Properties),3971550,"508: [Engagement Manager][Add engagement][2.4.7]: \"Next step\" control lacks visual focus indicator",Bug,3,P3/P4,1,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3971550
Add/Edit/Delete Engagement (incl. Engagement Properties),3973701,"508: [Engagement Manager][Add engagement][2.4.3]: After activating \"Cancel\" focus does not return to the triggering control",Bug,3,P3/P4,3,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3973701
Add/Edit/Delete Engagement (incl. Engagement Properties),3973725,"508: [Engagement Manager][Add engagement][3.2.2]: Forcibly shifted focus after selecting an \"Engagement Source*\" option (step 2)",Bug,3,P3/P4,3,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3973725
Add/Edit/Delete Engagement (incl. Engagement Properties),3973801,"508: [Engagement Manager][Add engagement][2.4.3]: Focus is improperly managed in the Select/Change client and engagement dialog (step 2)",Bug,3,P3/P4,5,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3973801
Add/Edit/Delete Engagement (incl. Engagement Properties),3973829,"508: [Engagement Manager][Add engagement][4.1.2][4.1.3]: \"i\" control which opens a tooltip on activation lacks role and name. tooltip not conveyed (step 2)",Bug,3,P3/P4,3,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3973829
Add/Edit/Delete Engagement (incl. Engagement Properties),3973839,"508: [Engagement Manager][Add engagement][4.1.2]: Input inappropriately nested within the \"Enable Confirmation\" switch (step 2)",Bug,3,P3/P4,3,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3973839
Add/Edit/Delete Engagement (incl. Engagement Properties),3973845,"508: [Engagement Manager][Add engagement][4.1.2]: Comboboxes lack name and aria attributes, they are improperly formed with two focusable elements",Bug,3,P3/P4,3,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3973845
Add/Edit/Delete Engagement (incl. Engagement Properties),3973903,"508: [Engagement Manager][Add engagement][1.4.11]: Comboboxes' options focused and selected indicators fail contrast requirement of 3:1",Bug,3,P3/P4,1,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3973903
Add/Edit/Delete Engagement (incl. Engagement Properties),3973913,"508: [Engagement Manager][Add engagement][2.4.7]: No focus indicator for \"Engagement Type\" combobox (step 3)",Bug,3,P3/P4,1,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3973913
Add/Edit/Delete Engagement (incl. Engagement Properties),3973928,"508: [Engagement Manager][Add engagement][2.4.7]: The options (checkboxes) within the \"Assigned staff\" dialog lack focus indicator (step 3)",Bug,3,P3/P4,1,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3973928
Add/Edit/Delete Engagement (incl. Engagement Properties),3973932,"508: [Engagement Manager][Add engagement][TR Standard]: Inappropriate focus management and code structure for tab controls in \"Assigned staff\" (step 3)",Bug,3,P3/P4,3,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3973932
Add/Edit/Delete Engagement (incl. Engagement Properties),3973981,"508: [Engagement Manager][Add engagement][4.1.2]: Checkboxes nested within options in the \"Assigned staff\" dialog (step 3)",Bug,3,P3/P4,3,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3973981
Add/Edit/Delete Engagement (incl. Engagement Properties),3974001,"508: [Engagement Manager][Add engagement][1.3.1]: Options' labels in the \"Assigned staff\" dialog conveyed as lists (step 3)",Bug,3,P3/P4,2,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3974001
Add/Edit/Delete Engagement (incl. Engagement Properties),3974008,"508: [Engagement Manager][Add engagement][4.1.2]: Dialogs lack name (Steps 2, 3, 4, and 6)",Bug,3,P3/P4,2,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3974008
Add/Edit/Delete Engagement (incl. Engagement Properties),3974010,"508: [Engagement Manager][Add engagement][4.1.2]: \"Add engagement\" dialog lacks name and role",Bug,3,P3/P4,2,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3974010
Add/Edit/Delete Engagement (incl. Engagement Properties),3974033,"508: [Engagement Manager][Add engagement][2.4.3]: Invisible element receives focus in step 1, and in \"Select Client\" dialog (step 2)",Bug,3,P3/P4,2,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3974033
Add/Edit/Delete Engagement (incl. Engagement Properties),3974034,"508: [Engagement Manager][Add engagement][2.4.3]: Invisible element receives focus after Account Grouping checkboxes (step 5)",Bug,3,P3/P4,2,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3974034
Add/Edit/Delete Engagement (incl. Engagement Properties),3974039,"508: [Engagement Manager][Add engagement][3.3.2]: Form fields visually marked as required but they aren't, and none is programmatically marked as required",Bug,3,P3/P4,3,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3974039
Add/Edit/Delete Engagement (incl. Engagement Properties),3974979,"508: [Engagement Manager][Add engagement][2.4.3]: Focus is not placed on top of new content when reaching step 5",Bug,3,P3/P4,3,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3974979
Add/Edit/Delete Engagement (incl. Engagement Properties),3975179,"508: [Engagement Manager][Add engagement][4.1.2]: Reset alertdialog lacks name (step 4 - Reporting Periods)",Bug,3,P3/P4,2,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3975179
Add/Edit/Delete Engagement (incl. Engagement Properties),3975186,"508: [Engagement Manager][Add engagement][2.4.3]: If step 6 is available, focus is placed on the first Account Grouping option when step 5 loads",Bug,3,P3/P4,3,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3975186
Add/Edit/Delete Engagement (incl. Engagement Properties),3975220,"508: [Engagement Manager][Add engagement][TR Standard]: Data is automatically deleted when focus leaves the date input (step 4 and 6)",Bug,3,P3/P4,3,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3975220
Add/Edit/Delete Engagement (incl. Engagement Properties),3975229,"508: [Engagement Manager][Add engagement][1.4.12]: Steps' info is cut off when text spacing is overridden at 100%, 200% and 400% zoom",Bug,3,P3/P4,5,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3975229
Add/Edit/Delete Engagement (incl. Engagement Properties),3975379,"508: [Engagement Manager][Add engagement][1.4.4]: Content is cut off or overlaps at 200% zoom",Bug,3,P3/P4,3,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3975379
Add/Edit/Delete Engagement (incl. Engagement Properties),3975391,"508: [Engagement Manager][Add engagement][1.3.1]: Error message not related to input or not displayed (steps 2, 3, 4, and 6)",Bug,3,P3/P4,3,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3975391
Add/Edit/Delete Engagement (incl. Engagement Properties),4208665,"508: [Engagement Manager][Add engagement][1.4.10]: Content is cut off or overlaps when page is zoomed to 400% (steps1, 2, 3, and 4)",Bug,3,P3/P4,5,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/4208665
Add/Edit/Delete Engagement (incl. Engagement Properties),3975796,"508: [Engagement Manager][Properties][4.1.2]: No role is provided for Properties",Bug,3,P3/P4,2,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3975796
Add/Edit/Delete Engagement (incl. Engagement Properties),3976156,"508: [Engagement Manager][Properties][4.1.2]: Expanded state of properties is not announced by screen reader",Bug,3,P3/P4,2,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3976156
Add/Edit/Delete Engagement (incl. Engagement Properties),3976555,"508: [Engagement Manager][Properties][4.1.2]: No Accessible name and role is provided for Engagement management properties, and Guided assurance properties.",Bug,3,P3/P4,2,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3976555
Add/Edit/Delete Engagement (incl. Engagement Properties),3976600,"508: [Engagement Manager][Properties][1.3.1]: List tag is not implemented for Engagement management properties, and Guided assurance properties.",Bug,3,P3/P4,2,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3976600
Add/Edit/Delete Engagement (incl. Engagement Properties),3976700,"508: [Engagement Manager][Properties][1.3.1]: Incorrect role radio is provided instead of tab to General, Trail balance, dates, Content and history",Bug,3,P3/P4,2,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3976700
Add/Edit/Delete Engagement (incl. Engagement Properties),3976746,"508: [Engagement Manager][Properties][4.1.2]: Incorrect state checked is announced instead of Selected for General, Trail balance, dates, Content and history",Bug,3,P3/P4,2,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3976746
Add/Edit/Delete Engagement (incl. Engagement Properties),3976750,"508: [Engagement Manager][Properties][2.4.7]: Focus outline is not clearly visible on \"Go Back button\"",Bug,3,P3/P4,1,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3976750
Add/Edit/Delete Engagement (incl. Engagement Properties),3977061,"508: [Engagement Manager][Properties][1.3.1]: Heading level is not defined in proper hierarchy as H3 is not present on the page",Bug,3,P3/P4,2,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3977061
Add/Edit/Delete Engagement (incl. Engagement Properties),3977128,"508: [Engagement Manager][Properties][1.3.1]: Structure label is not associated with its combo box",Bug,3,P3/P4,1,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3977128
Add/Edit/Delete Engagement (incl. Engagement Properties),3977206,"508: [Engagement Manager][Properties][1.3.1]: Structure combo box Content is not announced by screen reader",Bug,3,P3/P4,2,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3977206
Add/Edit/Delete Engagement (incl. Engagement Properties),3977213,"508: [Engagement Manager][Properties][4.1.2]: The selected content of 'Structure' combo box is not announced by the screen reader",Bug,3,P3/P4,2,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3977213
Add/Edit/Delete Engagement (incl. Engagement Properties),3977387,"508: [Engagement Manager][Properties][1.3.1]: Required field is not announced by screen reader for MASK Required field",Bug,3,P3/P4,2,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3977387
Add/Edit/Delete Engagement (incl. Engagement Properties),3977408,"508: [Engagement Manager][Properties][1.3.1]: Unnecessarily heading markup is implemented for Year end date, Period frequency, Prior years, current Period.",Bug,3,P3/P4,3,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3977408
Add/Edit/Delete Engagement (incl. Engagement Properties),3977416,"508: [Engagement Manager][Properties][4.1.2]: Incorrect role tab is defined instead of accordion to Prior Period years 2024,2023,2022....",Bug,3,P3/P4,2,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3977416
Add/Edit/Delete Engagement (incl. Engagement Properties),3977422,"508: [Engagement Manager][Properties][1.3.1]: Accordion 2024,2023,2022.... is not tagged as heading",Bug,3,P3/P4,1,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3977422
Add/Edit/Delete Engagement (incl. Engagement Properties),3977429,"508: [Engagement Manager][Properties][1.3.1]: Unnecessarily Period 1 is markup as heading",Bug,3,P3/P4,1,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3977429
Add/Edit/Delete Engagement (incl. Engagement Properties),3977568,"508: [Engagement Manager][Properties][1.3.1]: Unnecessarily Beginning ending, Report release, Calculated from, Duration, Completion date  is markup as heading",Bug,3,P3/P4,3,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3977568
Add/Edit/Delete Engagement (incl. Engagement Properties),3977652,"508: [Engagement Manager][Properties][1.3.1]: Unnecessarily Source Guided assurance is markup as heading",Bug,3,P3/P4,1,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3977652
Workpapers (incl. Workpaper Properties),3075521,"508: [Cloud Audit Suite] [EPC] [1.4.12] [Workpapers]: The content on the page is getting truncated because of text spacing",Bug,3,P3/P4,5,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3075521
Workpapers (incl. Workpaper Properties),3075523,"508: [Cloud Audit Suite] [EPC] [2.4.1] [Workpapers]: Skip Links are not defined on the page.",Bug,3,P3/P4,3,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3075523
Workpapers (incl. Workpaper Properties),3075524,"508: [Cloud Audit Suite] [EPC] [2.4.7] [Workpapers]: Focus is not visible for buttons.",Bug,3,P3/P4,3,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3075524
Workpapers (incl. Workpaper Properties),3075525,"508: [Cloud Audit Suite] [EPC] [2.1.1] [Workpapers]: Tooltip information is not visible once the keyboard focuses triggers.",Bug,3,P3/P4,2,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3075525
Workpapers (incl. Workpaper Properties),3075529,"508: [Cloud Audit Suite] [EPC] [2.1.1] [Workpapers]: B, I, U are Not accessible using keyboard.",Bug,3,P3/P4,2,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3075529
Workpapers (incl. Workpaper Properties),3075531,"508: [Cloud Audit Suite] [EPC] [4.1.2] [Workpapers]: Ensures buttons have discernible text",Bug,3,P3/P4,3,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3075531
Workpapers (incl. Workpaper Properties),3075533,"508: [Cloud Audit Suite] [EPC] [4.1.2] [Workpapers]: Ensures links have discernible text",Bug,3,P3/P4,3,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3075533
Workpapers (incl. Workpaper Properties),3075534,"508: [Cloud Audit Suite] [EPC] [2.1.1] [Workpapers]: Checkboxes not accessible using the keyboard.",Bug,3,P3/P4,2,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3075534
Workpapers (incl. Workpaper Properties),3075535,"508: [Cloud Audit Suite] [EPC] [1.4.10] [Workpapers]: Content is getting overlapped after resizing the page to 400% zoom.",Bug,3,P3/P4,5,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3075535
Workpapers (incl. Workpaper Properties),3075536,"508: [Cloud Audit Suite] [EPC] [1.4.10] [Workpapers]:Ensure pages reflow without loss of content or functionality",Bug,3,P3/P4,5,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3075536
Workpapers (incl. Workpaper Properties),3075537,"508: [Cloud Audit Suite] [EPC] [TR Standard] [Workpapers]: Expanded list items are not getting closed esc key.",Bug,3,P3/P4,2,Unknown,Active,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3075537
Workpapers (incl. Workpaper Properties),3075542,"508: [Cloud Audit Suite] [EPC] [1.3.1] [Workpapers]: The modal heading should be given as H2 level.",Bug,3,P3/P4,1,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3075542
Workpapers (incl. Workpaper Properties),3075546,"508: [Cloud Audit Suite] [EPC] [1.3.1] [Workpapers]: Form inputs do not have properly associated labels in reports section.",Bug,3,P3/P4,3,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3075546
Workpapers (incl. Workpaper Properties),3075548,"508: [Cloud Audit Suite] [EPC] [1.3.1] [Workpapers]: NVDA is not announcing the label associated with the form Field.",Bug,3,P3/P4,2,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3075548
Workpapers (incl. Workpaper Properties),3075554,"508: [Cloud Audit Suite] [EPC] [1.3.1] [Workpapers]: List items in drop down menus are not getting conveyed to the screen reader user.",Bug,3,P3/P4,3,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3075554
Workpapers (incl. Workpaper Properties),3075555,"508: [Cloud Audit Suite] [EPC] [1.4.11] [Workpapers]: Focus Indicator for datepicker doesn’t meet the required contrast ratio of 3:1",Bug,3,P3/P4,1,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3075555
Workpapers (incl. Workpaper Properties),3075556,"508: [Cloud Audit Suite] [EPC] [4.1.2] [Workpapers]: Datepicker needs discernible text",Bug,3,P3/P4,2,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3075556
Workpapers (incl. Workpaper Properties),3075558,"508: [Cloud Audit Suite] [EPC] [1.4.11] [Workpapers]: Close button doesn’t meet the required contrast ratio of 3:1.",Bug,3,P3/P4,1,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3075558
Workpapers (incl. Workpaper Properties),3075559,"508: [Cloud Audit Suite] [EPC] [1.3.1] [Workpapers]: Multiple H1 heading is defined on the page.",Bug,3,P3/P4,1,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3075559
Workpapers (incl. Workpaper Properties),3075560,"508: [Cloud Audit Suite] [EPC] [4.1.2] [Workpapers]: Radio buttons should be tab panel",Bug,3,P3/P4,2,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3075560
Workpapers (incl. Workpaper Properties),3075565,"508: [Cloud Audit Suite] [EPC] [1.3.1] [Workpapers]: NVDA is announcing a non-interactive element. Focus also moves to said element.",Bug,3,P3/P4,2,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3075565
Workpapers (incl. Workpaper Properties),3075566,"508: [Cloud Audit Suite] [EPC] [1.4.11] [Workpapers]: Insufficient color contrast for button text on hover.",Bug,3,P3/P4,1,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3075566
Workpapers (incl. Workpaper Properties),3075567,"508: [Cloud Audit Suite] [EPC] [2.4.7] [Workpapers]: Focus is not visible for 'Add' menu items in in 'Workpapers'",Bug,3,P3/P4,1,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3075567
Workpapers (incl. Workpaper Properties),3075570,"508: [Cloud Audit Suite] [EPC] [4.1.2] [Workpapers]: Items in 'Assigned to' drop down are not being announced via screen reader.",Bug,3,P3/P4,3,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3075570
Workpapers (incl. Workpaper Properties),3075571,"508: [Cloud Audit Suite] [EPC] [TR Standard] [Workpapers]: Main content area missing landmark",Bug,3,P3/P4,1,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3075571
Workpapers (incl. Workpaper Properties),3075572,"508: [Cloud Audit Suite] [EPC] [2.1.1] [Workpapers]: 'view properties' link is inaccessible with keyboard.",Bug,3,P3/P4,2,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3075572
Workpapers (incl. Workpaper Properties),3075581,"508: [Cloud Audit Suite] [EPC] [1.3.1] [Workpapers]: Multiple H1 present in Bento Wizard implementation",Bug,3,P3/P4,1,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3075581
Workpapers (incl. Workpaper Properties),3075585,"508: [Cloud Audit Suite] [EPC] [2.1.1] [Workpapers]: Table is not accessible using the keyboard.",Bug,3,P3/P4,2,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3075585
Workpapers (incl. Workpaper Properties),3075586,"508: [Cloud Audit Suite] [EPC] [2.4.3] [Workpapers]: Focus is Moving twice to During Finalize field in add workpaper wizard",Bug,3,P3/P4,2,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3075586
Workpapers (incl. Workpaper Properties),3075592,"508: [Cloud Audit Suite] [EPC] [4.1.2] [Workpapers]: Ensure every ARIA button, link and menu item has an accessible name",Bug,3,P3/P4,3,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3075592
Workpapers (incl. Workpaper Properties),3075593,"508: [Cloud Audit Suite] [EPC] [2.4.3] [Workpapers]: Keyboard focus is not moving in the correct order format.",Bug,3,P3/P4,3,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3075593
Workpapers (incl. Workpaper Properties),3075599,"508: [Cloud Audit Suite] [EPC] [4.1.2] [Workpapers]: NVDA is not properly announcing the links in the hamburger \"LINKS\" menu.",Bug,3,P3/P4,3,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3075599
Workpapers (incl. Workpaper Properties),3089377,"508: [Cloud Audit Suite] [EPC] [4.1.2] [Workpapers]: Combo boxes throughout Workpapers 'Create Report' section are missing labels",Bug,3,P3/P4,3,Unknown,New,https://dev.azure.com/tr-tax/TaxProf/_workitems/edit/3089377

Pivot Summary,Items,Total SP,P1/P2 SP,P3/P4 SP
Add/Edit/Delete Engagement (incl. Engagement Properties),54,127,0,127
Workpapers (incl. Workpaper Properties),33,78,0,78
Grand Total,87,205,0,205
