ID,AreaPath,IterationPath,Priority,Microsoft.VSTS.Scheduling.StoryPoints
3075585,TaxProf\aafm\audit\engagementManager,TaxProf\2025,1,5
3075586,TaxProf\aafm\audit\engagementManager,TaxProf\2025,3,3
3075592,TaxProf\aafm\audit\engagementManager,TaxProf\2025,1,2
3075593,TaxProf\aafm\audit\engagementManager,TaxProf\2025,2,3
3075599,TaxProf\aafm\audit\engagementManager,TaxProf\2025,1,2
3075602,TaxProf\aafm\audit\engagementManager,TaxProf\2025,1,3
3075603,TaxProf\aafm\audit\engagementManager,TaxProf\2025,2,2
3075604,TaxProf\aafm\audit\engagementManager,TaxProf\2025,1,2
3075605,TaxProf\aafm\audit\engagementManager,TaxProf\2025,1,3
3075607,TaxProf\aafm\audit\engagementManager,TaxProf\2025,1,3
3075609,TaxProf\aafm\audit\engagementManager,TaxProf\2025,1,3
3075610,TaxProf\aafm\audit\engagementManager,TaxProf\2025,1,3
3075611,TaxProf\aafm\audit\engagementManager,TaxProf\2025,1,3
3075612,TaxProf\aafm\audit\engagementManager,TaxProf\2025,1,3
3075614,TaxProf\aafm\audit\engagementManager,TaxProf\2025,2,2
3075615,TaxProf\aafm\audit\engagementManager,TaxProf\2025,1,3
3075616,TaxProf\aafm\audit\engagementManager,TaxProf\2025,1,3
3075617,TaxProf\aafm\audit\engagementManager,TaxProf\2025,1,2
3075618,TaxProf\aafm\audit\engagementManager,TaxProf\2025,2,3
3075620,TaxProf\aafm\audit\engagementManager,TaxProf\2025,2,2
3075621,TaxProf\aafm\audit\engagementManager,TaxProf\2025,1,3
3075622,TaxProf\aafm\audit\engagementManager,TaxProf\2025,1,2
3075624,TaxProf\aafm\audit\engagementManager,TaxProf\2025,2,2
3077019,TaxProf\aafm\audit\engagementManager,TaxProf\2025,1,2
3077021,TaxProf\aafm\audit\engagementManager,TaxProf\2025,1,3
3077022,TaxProf\aafm\audit\engagementManager,TaxProf\2025,2,2
3077024,TaxProf\aafm\audit\engagementManager,TaxProf\2025,1,3
3077025,TaxProf\aafm\audit\engagementManager,TaxProf\2025,1,3
3077026,TaxProf\aafm\audit\engagementManager,TaxProf\2025,2,2
3077027,TaxProf\aafm\audit\engagementManager,TaxProf\2025,1,3
3077028,TaxProf\aafm\audit\engagementManager,TaxProf\2025,1,2
3077029,TaxProf\aafm\audit\engagementManager,TaxProf\2025,2,2
3077030,TaxProf\aafm\audit\engagementManager,TaxProf\2025,2,2
3077032,TaxProf\aafm\audit\engagementManager,TaxProf\2025,1,5
3077033,TaxProf\aafm\audit\engagementManager,TaxProf\2025,1,2
3077437,TaxProf\aafm\audit\engagementManager,TaxProf\2025,1,3
3077443,TaxProf\aafm\audit\engagementManager,TaxProf\2025,2,2
3077452,TaxProf\aafm\audit\engagementManager,TaxProf\2025,1,5
3077458,TaxProf\aafm\audit\engagementManager,TaxProf\2025,1,5
3088463,TaxProf\aafm\audit\engagementManager,TaxProf\2025,1,3
3088618,TaxProf\aafm\audit\engagementManager,TaxProf\2025,1,3
3089377,TaxProf\aafm\audit\engagementManager,TaxProf\2025,1,2
3136845,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,3,5
3143533,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,3,8
3149770,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,3,5
3285381,TaxProf\aafm\audit\engagementManager,TaxProf\2025,3,2
3285575,TaxProf\aafm\audit\engagementManager,TaxProf\2025,4,2
3285622,TaxProf\aafm\audit\engagementManager,TaxProf\2025,3,2
3382577,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,3,5
3508897,TaxProf\aafm\audit\engagementManager\Falcons,TaxProf\2025\Q4\2025_S23_Nov05-Nov18,3,3
3508898,TaxProf\aafm\audit\engagementManager\Falcons,TaxProf\2025\Q4\2025_S23_Nov05-Nov18,2,2
3508899,TaxProf\aafm\audit\engagementManager\Falcons,TaxProf\2025\Q4\2025_S23_Nov05-Nov18,1,3
3508902,TaxProf\aafm\audit\engagementManager\Falcons,TaxProf\2025\Q4\2025_S23_Nov05-Nov18,1,3
3508906,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,2,2
3508907,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,2,2
3508908,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,2
3508909,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,2
3508910,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,2
3508911,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,2
3508912,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,2
3508913,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,2
3508914,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,2
3508915,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,2
3508916,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,2
3508917,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,2
3508918,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,3
3508919,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,3
3508920,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,2
3508921,TaxProf\aafm\audit\engagementManager\Falcons,TaxProf\2025\Q4\2025_S23_Nov05-Nov18,1,3
3508922,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,2,3
3508923,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,3
3508924,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,3
3510251,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,2,3
3510253,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,2,3
3510254,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,2,2
3510255,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,2,2
3510256,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,2,2
3510257,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,2,2
3510259,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,2
3510260,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,2,2
3510262,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,3,3
3510263,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,3
3510264,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,2,3
3510265,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,2,2
3510267,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,2
3510268,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,2
3510271,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,3
3510272,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,3
3510273,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,3
3510274,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,3
3510275,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,2,2
3510278,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,2,2
3510279,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,2,2
3510281,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,5
3510282,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,5
3510286,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,2,5
3538216,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,2,2
3538247,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,2,2
3538277,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,2,2
3538305,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,3,2
3540633,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,3,2
3541565,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,2,2
3541594,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,2,3
3541643,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,2
3541966,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,2,2
3543170,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,2,2
3543194,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,2
3543199,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,3,2
3543247,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,2
3543276,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,2
3543961,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,2
3544012,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,2
3544064,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,2
3544098,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,2
3544109,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,3
3544146,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,2
3544148,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,3
3545312,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,2,3
3545441,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,3
3576411,TaxProf\aafm\audit\engagementManager,TaxProf\2025,3,2
3576418,TaxProf\aafm\audit\engagementManager,TaxProf\2025,3,1
3576428,TaxProf\aafm\audit\engagementManager,TaxProf\2025,4,2
3673299,TaxProf\aafm\audit\engagementManager,TaxProf\2025,4,3
3673300,TaxProf\aafm\audit\engagementManager,TaxProf\2025,3,5
3673301,TaxProf\aafm\audit\engagementManager,TaxProf\2025,3,3
3673304,TaxProf\aafm\audit\engagementManager,TaxProf\2025,3,1
3673305,TaxProf\aafm\audit\engagementManager,TaxProf\2025,2,3
3673306,TaxProf\aafm\audit\engagementManager,TaxProf\2025,3,2
3673308,TaxProf\aafm\audit\engagementManager,TaxProf\2025,2,3
3673309,TaxProf\aafm\audit\engagementManager,TaxProf\2025,3,2
3673311,TaxProf\aafm\audit\engagementManager,TaxProf\2025,4,1
3673312,TaxProf\aafm\audit\engagementManager,TaxProf\2025,4,1
3673313,TaxProf\aafm\audit\engagementManager,TaxProf\2025,4,1
3673315,TaxProf\aafm\audit\engagementManager,TaxProf\2025,2,2
3673318,,,3,1
3673319,,,3,3
3673320,,,3,2
3673321,,,2,3
3673322,,,3,2
3673325,,,2,2
3673326,,,2,2
3673328,,,3,3
3673329,,,4,2
3673331,,,3,2
3673332,,,3,3
3673333,,,3,2
3673334,,,3,2
3673335,,,3,1
3673337,,,3,2
3752444,,,3,5
3950272,,,2,2
3950286,,,2,2
3954373,,,2,3
3954374,,,2,2
3954375,,,2,2
3954376,,,2,2
3954377,,,2,2
3954378,,,2,2
3954379,,,2,5
3954380,,,2,3
3954407,,,2,3
3954408,,,2,2
3954410,,,2,3
3954412,,,2,3
3954413,,,2,2
3954414,,,2,2
3954415,,,2,3
3954416,,,4,2
3954425,,,2,2
3954432,,,2,3
3954443,,,2,2
3954451,,,2,3
3954455,,,2,2
3954456,,,2,3
3954465,,,2,3
3954472,,,2,3
3954491,,,2,2
3954508,,,2,3
3954516,,,2,2
3954544,,,2,5
3954616,,,2,2
3954619,,,2,2
3954623,,,2,2
3954634,,,2,2
3954650,,,2,2
3954657,,,2,2
3954676,,,2,2
3954696,,,2,2
3954704,,,2,2
3954706,,,2,3
3954838,,,2,2
3954842,,,2,2
3964733,,,2,2
3964745,,,2,2
3971039,,,2,2
3971043,,,2,2
3971083,,,2,2
3971089,,,2,2
3971092,,,2,2
3971101,,,2,2
3971112,,,2,3
3971116,,,2,2
3971125,,,2,2
3971128,,,2,2
3971130,,,2,3
3971131,,,2,2
3971134,,,2,2
3971136,,,2,2
3971167,,,2,2
3971181,,,2,2
3971195,,,2,3
3971201,,,2,3
3971206,,,2,3
3971305,,,2,2
3971336,,,2,2
3971390,,,2,2
3971415,,,2,2
3971427,,,2,2
3971444,,,2,2
3971474,,,2,3
3971482,,,2,3
3971495,,,2,3
3971534,,,2,3
3971550,,,2,3
3973701,,,2,3
3973725,,,2,3
3973801,,,2,3
3973829,,,2,2
3973839,,,2,2
3973845,,,2,2
3973903,,,2,2
3973913,,,2,3
3973928,,,2,3
3973932,,,4,2
3973981,,,2,2
3974001,,,2,2
3974008,,,2,2
3974010,,,2,2
3974033,,,2,3
3974034,,,2,3
3974039,,,2,2
3974282,,,2,2
3974296,,,2,2
3974348,,,2,3
3974391,,,2,2
3974506,,,2,2
3974527,,,2,2
3974559,,,2,2
3974586,,,2,2
3974588,,,2,2
3974622,,,2,2
3974630,,,2,2
3974749,,,2,2
3974775,,,2,2
3974812,,,2,3
3974864,,,2,2
3974868,,,2,2
3974883,,,2,2
3974913,,,2,2
3974927,,,2,3
3974930,,,2,2
3974944,,,2,2
3974977,,,2,2
3974979,,,2,3
3975179,,,2,2
3975186,,,2,3
3975220,,,4,3
3975229,,,2,5
3975379,,,2,5
3975391,,,2,2
3975779,,,2,2
3975792,,,3,2
3975796,,,2,2
3975817,,,4,2
3975824,,,2,2
3975844,,,4,2
3975886,,,1,3
3975907,,,2,2
3975926,,,2,2
3975956,,,2,2
3975985,,,4,2
3976043,,,2,2
3976113,,,2,2
3976138,,,2,2
3976156,,,3,2
3976183,,,2,3
3976193,,,2,2
3976210,,,3,5
3976318,,,1,5
3976361,,,2,3
3976391,,,2,3
3976445,,,2,3
3976555,,,2,2
3976600,,,3,2
3976620,,,2,3
3976700,,,2,2
3976742,,,2,5
3976746,,,2,2
3976750,,,2,3
3976799,,,2,5
3976847,,,2,2
3976862,,,2,2
3977061,,,3,2
3977128,,,3,2
3977206,,,2,2
3977213,,,3,2
3977387,,,3,2
3977408,,,3,2
3977416,,,2,2
3977422,,,3,2
3977429,,,3,2
3977502,,,2,3
3977527,,,4,3
3977532,,,2,2
3977551,,,4,3
3977568,,,3,2
3977602,,,2,2
3977612,,,2,2
3977650,,,2,3
3977652,,,3,2
3977659,,,3,3
3980534,,,2,2
3980535,,,2,2
3980536,,,2,2
3980542,,,2,2
3980543,,,2,2
3980544,,,1,3
3980545,,,2,2
3980611,,,1,3
3980612,,,2,2
3980685,,,1,3
3980686,,,2,3
3980688,,,2,3
3980718,,,2,2
3980719,,,2,2
3980720,,,2,3
3980722,,,2,2
3980731,,,2,2
3980732,,,2,2
3980733,,,2,2
3980734,,,2,2
3980735,,,2,2
3980736,,,2,2
3980737,,,2,3
3980738,,,2,3
3980739,,,2,2
3980740,,,2,3
3980741,,,2,2
3980742,,,2,2
3980743,,,2,2
3980744,,,2,2
3980745,,,2,3
3980746,,,2,2
3980764,,,2,2
3980766,,,2,2
3980768,,,2,2
3980770,,,2,3
3980771,,,2,3
3980772,,,2,3
3980773,,,2,2
3980775,,,2,2
3980776,,,2,3
3980778,,,2,2
3980781,,,2,3
3980782,,,2,3
3980785,,,2,2
3980792,,,2,2
3980806,,,2,2
3980830,,,2,2
3980870,,,2,2
3980873,,,2,2
3980882,,,2,2
3980883,,,2,2
3980886,,,2,2
3980889,,,2,2
3980920,,,2,2
3980921,,,2,2
3980922,,,2,2
3983018,,,2,2
3983019,,,2,3
3983020,,,1,3
3983021,,,2,2
3983023,,,2,2
3983024,,,2,2
3983036,,,2,3
3983037,,,2,3
3983039,,,2,2
3983043,,,2,2
3983051,,,2,2
3983056,,,2,2
3983058,,,2,2
3983063,,,1,2
3983070,,,2,2
3983076,,,2,2
3983077,,,2,2
3983084,,,2,2
3983093,,,1,3
3983108,,,1,3
3983114,,,2,2
3983123,TaxProf\aafm\audit\engagementManager,TaxProf\2025,1,2
3983138,TaxProf\aafm\audit\engagementManager,TaxProf\2025,2,2
3983158,TaxProf\aafm\audit\engagementManager,TaxProf\2025,2,2
3983172,TaxProf\aafm\audit\engagementManager,TaxProf\2025,2,2
3983270,TaxProf\aafm\audit\engagementManager,TaxProf\2025,1,2
3983504,TaxProf\aafm\audit\engagementManager,TaxProf\2025,2,5
3983551,TaxProf\aafm\audit\engagementManager,TaxProf\2025,2,2
3983560,TaxProf\aafm\audit\engagementManager,TaxProf\2025,2,3
3983565,TaxProf\aafm\audit\engagementManager,TaxProf\2025,2,3
3983580,TaxProf\aafm\audit\engagementManager,TaxProf\2025,1,3
3983586,TaxProf\aafm\audit\engagementManager,TaxProf\2025,2,5
3983712,TaxProf\aafm\audit\engagementManager,TaxProf\2025,3,5
3991991,TaxProf\aafm\audit\engagementManager,TaxProf\2025,2,3
3992085,TaxProf\aafm\audit\engagementManager,TaxProf\2025,2,3
3992127,TaxProf\aafm\audit\engagementManager,TaxProf\2025,2,3
3992232,TaxProf\aafm\audit\engagementManager,TaxProf\2025,2,3
3992331,TaxProf\aafm\audit\engagementManager,TaxProf\2025,2,3
3992398,TaxProf\aafm\audit\engagementManager,TaxProf\2025,2,2
3992488,TaxProf\aafm\audit\engagementManager,TaxProf\2025,2,3
3992594,TaxProf\aafm\audit\engagementManager,TaxProf\2025,2,3
3992714,TaxProf\aafm\audit\engagementManager,TaxProf\2025,2,3
3992780,TaxProf\aafm\audit\engagementManager,TaxProf\2025,2,2
3992862,TaxProf\aafm\audit\engagementManager,TaxProf\2025,2,3
3992963,TaxProf\aafm\audit\engagementManager,TaxProf\2025,2,5
3993002,TaxProf\aafm\audit\engagementManager,TaxProf\2025,2,2
3993052,TaxProf\aafm\audit\engagementManager,TaxProf\2025,2,3
3993108,TaxProf\aafm\audit\engagementManager,TaxProf\2025,2,3
3993162,TaxProf\aafm\audit\engagementManager,TaxProf\2025,2,3
3993217,TaxProf\aafm\audit\engagementManager,TaxProf\2025,2,3
3993387,TaxProf\aafm\audit\engagementManager,TaxProf\2025,2,5
3993501,TaxProf\aafm\audit\engagementManager,TaxProf\2025,2,5
3993778,TaxProf\aafm\audit\engagementManager,TaxProf\2025,2,3
3993779,TaxProf\aafm\audit\engagementManager,TaxProf\2025,2,3
3993780,TaxProf\aafm\audit\engagementManager,TaxProf\2025,2,3
3993781,TaxProf\aafm\audit\engagementManager,TaxProf\2025,2,3
3993783,TaxProf\aafm\audit\engagementManager,TaxProf\2025,2,3
3993788,TaxProf\aafm\audit\engagementManager,TaxProf\2025,2,5
3993791,TaxProf\aafm\audit\engagementManager,TaxProf\2025,2,3
3993792,TaxProf\aafm\audit\engagementManager,TaxProf\2025,2,3
3993793,TaxProf\aafm\audit\engagementManager,TaxProf\2025,2,3
3993794,TaxProf\aafm\audit\engagementManager,TaxProf\2025,2,5
3993796,TaxProf\aafm\audit\engagementManager,TaxProf\2025,2,3
3993797,TaxProf\aafm\audit\engagementManager,TaxProf\2025,2,5
3993799,TaxProf\aafm\audit\engagementManager,TaxProf\2025,2,3
4208665,TaxProf\aafm\audit\engagementManager,TaxProf\2025,3,5
4208679,TaxProf\aafm\audit\engagementManager,TaxProf\2025,2,3
4208943,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,3,2
