ID,AreaPath,IterationPath,Priority,Microsoft.VSTS.Scheduling.StoryPoints
3075585,TaxProf\aafm\audit\engagementManager,TaxProf\2025,1,5
3075586,TaxProf\aafm\audit\engagementManager,TaxProf\2025,3,3
3075592,TaxProf\aafm\audit\engagementManager,TaxProf\2025,1,2
3075593,TaxProf\aafm\audit\engagementManager,TaxProf\2025,2,3
3075599,TaxProf\aafm\audit\engagementManager,TaxProf\2025,1,2
3075602,TaxProf\aafm\audit\engagementManager,TaxProf\2025,1,3
3075603,TaxProf\aafm\audit\engagementManager,TaxProf\2025,2,2
3075604,TaxProf\aafm\audit\engagementManager,TaxProf\2025,1,2
3075605,TaxProf\aafm\audit\engagementManager,TaxProf\2025,1,3
3075607,TaxProf\aafm\audit\engagementManager,TaxProf\2025,1,3
3075609,TaxProf\aafm\audit\engagementManager,TaxProf\2025,1,3
3075610,TaxProf\aafm\audit\engagementManager,TaxProf\2025,1,3
3075611,TaxProf\aafm\audit\engagementManager,TaxProf\2025,1,3
3075612,TaxProf\aafm\audit\engagementManager,TaxProf\2025,1,3
3075614,TaxProf\aafm\audit\engagementManager,TaxProf\2025,2,2
3075615,TaxProf\aafm\audit\engagementManager,TaxProf\2025,1,3
3075616,TaxProf\aafm\audit\engagementManager,TaxProf\2025,1,3
3075617,TaxProf\aafm\audit\engagementManager,TaxProf\2025,1,2
3075618,TaxProf\aafm\audit\engagementManager,TaxProf\2025,2,3
3075620,TaxProf\aafm\audit\engagementManager,TaxProf\2025,2,2
3075621,TaxProf\aafm\audit\engagementManager,TaxProf\2025,1,3
3075622,TaxProf\aafm\audit\engagementManager,TaxProf\2025,1,2
3075624,TaxProf\aafm\audit\engagementManager,TaxProf\2025,2,2
3077019,TaxProf\aafm\audit\engagementManager,TaxProf\2025,1,2
3077021,TaxProf\aafm\audit\engagementManager,TaxProf\2025,1,3
3077022,TaxProf\aafm\audit\engagementManager,TaxProf\2025,2,2
3077024,TaxProf\aafm\audit\engagementManager,TaxProf\2025,1,3
3077025,TaxProf\aafm\audit\engagementManager,TaxProf\2025,1,3
3077026,TaxProf\aafm\audit\engagementManager,TaxProf\2025,2,2
3077027,TaxProf\aafm\audit\engagementManager,TaxProf\2025,1,3
3077028,TaxProf\aafm\audit\engagementManager,TaxProf\2025,1,2
3077029,TaxProf\aafm\audit\engagementManager,TaxProf\2025,2,2
3077030,TaxProf\aafm\audit\engagementManager,TaxProf\2025,2,2
3077032,TaxProf\aafm\audit\engagementManager,TaxProf\2025,1,5
3077033,TaxProf\aafm\audit\engagementManager,TaxProf\2025,1,2
3077437,TaxProf\aafm\audit\engagementManager,TaxProf\2025,1,3
3077443,TaxProf\aafm\audit\engagementManager,TaxProf\2025,2,2
3077452,TaxProf\aafm\audit\engagementManager,TaxProf\2025,1,5
3077458,TaxProf\aafm\audit\engagementManager,TaxProf\2025,1,5
3088463,TaxProf\aafm\audit\engagementManager,TaxProf\2025,1,3
3088618,TaxProf\aafm\audit\engagementManager,TaxProf\2025,1,3
3089377,TaxProf\aafm\audit\engagementManager,TaxProf\2025,1,2
3136845,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,3,5
3143533,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,3,8
3149770,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,3,5
3285381,TaxProf\aafm\audit\engagementManager,TaxProf\2025,3,2
3285575,TaxProf\aafm\audit\engagementManager,TaxProf\2025,4,2
3285622,TaxProf\aafm\audit\engagementManager,TaxProf\2025,3,2
3382577,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,3,5
3508897,TaxProf\aafm\audit\engagementManager\Falcons,TaxProf\2025\Q4\2025_S23_Nov05-Nov18,3,3
3508898,TaxProf\aafm\audit\engagementManager\Falcons,TaxProf\2025\Q4\2025_S23_Nov05-Nov18,2,2
3508899,TaxProf\aafm\audit\engagementManager\Falcons,TaxProf\2025\Q4\2025_S23_Nov05-Nov18,1,3
3508902,TaxProf\aafm\audit\engagementManager\Falcons,TaxProf\2025\Q4\2025_S23_Nov05-Nov18,1,3
3508906,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,2,2
3508907,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,2,2
3508908,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,2
3508909,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,2
3508910,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,2
3508911,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,2
3508912,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,2
3508913,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,2
3508914,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,2
3508915,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,2
3508916,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,2
3508917,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,2
3508918,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,3
3508919,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,3
3508920,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,2
3508921,TaxProf\aafm\audit\engagementManager\Falcons,TaxProf\2025\Q4\2025_S23_Nov05-Nov18,1,3
3508922,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,2,3
3508923,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,3
3508924,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,3
3510251,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,2,3
3510253,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,2,3
3510254,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,2,2
3510255,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,2,2
3510256,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,2,2
3510257,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,2,2
3510259,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,2
3510260,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,2,2
3510262,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,3,3
3510263,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,3
3510264,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,2,3
3510265,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,2,2
3510267,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,2
3510268,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,2
3510271,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,3
3510272,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,3
3510273,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,3
3510274,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,3
3510275,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,2,2
3510278,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,2,2
3510279,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,2,2
3510281,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,5
3510282,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,5
3510286,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,2,5
3538216,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,2,2
3538247,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,2,2
3538277,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,2,2
3538305,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,3,2
3540633,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,3,2
3541565,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,2,2
3541594,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,2,3
3541643,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,2
3541966,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,2,2
3543170,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,2,2
3543194,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,2
3543199,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,3,2
3543247,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,2
3543276,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,2
3543961,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,2
3544012,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,2
3544064,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,2
3544098,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,2
3544109,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,3
3544146,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,2
3544148,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,3
3545312,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,2,3
3545441,TaxProf\aafm\audit\engagementManager\Spartans,TaxProf\2025,1,3
3576411,TaxProf\aafm\audit\engagementManager,TaxProf\2025,3,2
3576418,TaxProf\aafm\audit\engagementManager,TaxProf\2025,3,1
3576428,TaxProf\aafm\audit\engagementManager,TaxProf\2025,4,2
3673299,TaxProf\aafm\audit\engagementManager,TaxProf\2025,4,3
3673300,TaxProf\aafm\audit\engagementManager,TaxProf\2025,3,5
3673301,TaxProf\aafm\audit\engagementManager,TaxProf\2025,3,3
3673304,TaxProf\aafm\audit\engagementManager,TaxProf\2025,3,1
3673305,TaxProf\aafm\audit\engagementManager,TaxProf\2025,2,3
3673306,TaxProf\aafm\audit\engagementManager,TaxProf\2025,3,2
3673308,TaxProf\aafm\audit\engagementManager,TaxProf\2025,2,3
3673309,TaxProf\aafm\audit\engagementManager,TaxProf\2025,3,2
3673311,TaxProf\aafm\audit\engagementManager,TaxProf\2025,4,1
3673312,TaxProf\aafm\audit\engagementManager,TaxProf\2025,4,1
3673313,TaxProf\aafm\audit\engagementManager,TaxProf\2025,4,1
3673315,TaxProf\aafm\audit\engagementManager,TaxProf\2025,2,2
3673318,,,3,1
3673319,,,3,3
3673320,,,3,2
3673321,,,2,3
3673322,,,3,2
3673325,,,2,2
3673326,,,2,2
3673328,,,3,3
3673329,,,4,2
3673331,,,3,2
3673332,,,3,3
3673333,,,3,2
3673334,,,3,2
3673335,,,3,1
3673337,,,3,2
3752444,,,3,5
3950272,,,2,2
3950286,,,2,2
3954373,,,2,3
3954374,,,2,2
3954375,,,2,2
3954376,,,2,2
3954377,,,2,2
3954378,,,2,2
3954379,,,2,5
3954380,,,2,3
3954407,,,2,3
3954408,,,2,2
3954410,,,2,3
3954412,,,2,3
3954413,,,2,2
3954414,,,2,2
3954415,,,2,3
3954416,,,4,2
3954425,,,2,2
3954432,,,2,3
3954443,,,2,2
3954451,,,2,3
3954455,,,2,2
3954456,,,2,3
3954465,,,2,3
3954472,,,2,3
3954491,,,2,2
3954508,,,2,3
3954516,,,2,2
3954544,,,2,5
3954616,,,2,2
3954619,,,2,2
3954623,,,2,2
3954634,,,2,2
3954650,,,2,2
3954657,,,2,2
3954676,,,2,2
3954696,,,2,2
3954704,,,2,2
3954706,,,2,3
3954838,,,2,2
3954842,,,2,2
3964733,,,2,2
3964745,,,2,2
3971039,,,2,2
3971043,,,2,2
3971083,,,2,2
3971089,,,2,2
3971092,,,2,2
